datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-10-17 16:45:00,4,10,41,6,16,45,160.21,160.81,159.18,160.74,48197.81,5.079788152784572,10.783068863321812,0.5400000000000205,1.003370786516854,-0.4958163975438997,0.0
2021-10-17 17:00:00,4,10,41,6,17,0,160.74,160.84,159.89,160.01,23583.71,5.075236313280783,10.068311498441277,-0.7300000000000182,0.995458504417071,0.20965815668364163,0.0
2021-10-17 17:15:00,4,10,41,6,17,15,160.01,160.35,159.46,160.16,21789.27,5.07617331556691,9.989172925771232,0.15000000000000568,1.000937441409912,0.061187089298676854,0.0
2021-10-17 17:30:00,4,10,41,6,17,30,160.15,160.29,159.69,159.97,20205.77,5.0749862976535045,9.913723486165297,-0.18999999999999773,0.9988136863136863,0.24859101366762584,0.0
2021-10-17 17:45:00,4,10,41,6,17,45,159.98,160.21,159.68,160.07,10616.69,5.075611219558606,9.270182570131983,0.09999999999999432,1.0006251172094767,0.15064959389395796,0.0
2021-10-17 18:00:00,4,10,41,6,18,0,160.07,160.59,159.68,160.31,15306.08,5.077109440701582,9.636005414064687,0.2400000000000091,1.001499344036984,-0.08865810820039856,0.0
2021-10-17 18:15:00,4,10,41,6,18,15,160.31,160.84,160.22,160.54,11532.51,5.078543132703431,9.352925282546275,0.22999999999998977,1.0014347202295553,-0.3134031951976445,0.0
2021-10-17 18:30:00,4,10,41,6,18,30,160.53,160.63,159.95,160.1,12992.11,5.075798620002669,9.472097529114386,-0.4399999999999977,0.9972592500311449,0.12092863837717682,0.0
2021-10-17 18:45:00,4,10,41,6,18,45,160.11,160.4,159.75,160.31,12073.75,5.077109440701582,9.398788953493506,0.21000000000000796,1.0013116801998752,-0.08865810820039856,0.0
2021-10-17 19:00:00,4,10,41,6,19,0,160.31,160.36,159.6,159.61,20799.0,5.072733339694467,9.9426601876106,-0.6999999999999886,0.9956334601709189,0.5738713716155825,0.0
2021-10-17 19:15:00,4,10,41,6,19,15,159.6,160.16,159.6,159.85,15336.14,5.074235875505851,9.63796741353097,0.23999999999998067,1.0015036651838856,0.36275757174442963,0.0
2021-10-17 19:30:00,4,10,41,6,19,30,159.86,159.86,158.2,158.89,55787.87,5.068212138900275,10.929311741225638,-0.960000000000008,0.9939943697216139,0.9714398613838745,0.0
2021-10-17 19:45:00,4,10,41,6,19,45,158.88,159.38,158.27,158.83,28560.79,5.067834447847064,10.259790077135387,-0.05999999999997385,0.9996223802630753,0.9839204070614451,0.0
2021-10-17 20:00:00,4,10,41,6,20,0,158.83,158.83,157.05,157.62,89031.7,5.060187072925504,11.3967477650726,-1.210000000000008,0.9923817918529244,0.5144510109518585,0.0
2021-10-17 20:15:00,4,10,41,6,20,15,157.61,157.99,153.13,154.92,151294.45,5.0429088546465515,11.926983217015078,-2.700000000000017,0.9828701941377996,-0.8315875243811424,0.0
2021-10-17 20:30:00,4,10,41,6,20,30,154.93,155.97,154.63,155.58,43357.91,5.047160068778628,10.677244433844805,0.660000000000025,1.0042602633617352,-0.9974689360864372,1.0
2021-10-17 20:45:00,4,10,41,6,20,45,155.58,156.08,154.84,155.16,25617.71,5.044456842571766,10.1510391881615,-0.4200000000000159,0.9973004242190512,-0.9397710888764402,1.0
2021-10-17 21:00:00,4,10,41,6,21,0,155.16,156.61,154.76,156.38,29394.48,5.052288942696368,10.288562180596536,1.2199999999999989,1.0078628512503223,-0.6439367015611226,1.0
2021-10-17 21:15:00,4,10,41,6,21,15,156.38,156.58,155.86,156.19,16597.97,5.051073214869631,9.71703567771008,-0.18999999999999773,0.9987850108709554,-0.7768404991622578,1.0
2021-10-17 21:30:00,4,10,41,6,21,30,156.18,157.42,155.84,157.24,15925.12,5.057773300553659,9.675653015733795,1.0500000000000114,1.006722581471285,0.15968082468769637,1.0
2021-10-17 21:45:00,4,10,41,6,21,45,157.24,158.9,156.77,158.52,38970.44,5.065880768322234,10.570558689005479,1.2800000000000011,1.008140422284406,0.9915061886079249,1.0
2021-10-17 22:00:00,4,10,41,6,22,0,158.54,159.4,158.17,159.36,38285.28,5.071165793836288,10.552820767089763,0.8400000000000034,1.0052990158970476,0.7586414469792947,1.0
2021-10-17 22:15:00,4,10,41,6,22,15,159.36,159.92,158.74,159.12,41864.35,5.069658634545717,10.642189908422218,-0.2400000000000091,0.9984939759036144,0.8917624972070229,1.0
2021-10-17 22:30:00,4,10,41,6,22,30,159.12,159.57,158.55,158.67,19538.85,5.066826573745998,9.880160070231259,-0.45000000000001705,0.9971719457013574,0.9998084942152184,1.0
2021-10-17 22:45:00,4,10,41,6,22,45,158.67,159.82,158.57,159.58,22022.23,5.072545363880135,9.99980767672035,0.910000000000025,1.0057351736308062,0.598177827254613,1.0
2021-10-17 23:00:00,4,10,41,6,23,0,159.58,159.96,158.98,159.16,25385.34,5.069909985558728,10.141927121028258,-0.4200000000000159,0.9973680912395037,0.8729538584334823,1.0
2021-10-17 23:15:00,4,10,41,6,23,15,159.18,159.48,158.84,159.29,14838.89,5.070726440306547,9.605006716080208,0.12999999999999545,1.000816788137723,0.8023518846624786,1.0
2021-10-17 23:30:00,4,10,41,6,23,30,159.29,159.63,159.02,159.22,14409.86,5.070286893660432,9.575667973471008,-0.06999999999999318,0.9995605499403604,0.8421324032210068,1.0
2021-10-17 23:45:00,4,10,41,6,23,45,159.23,160.15,159.0,160.12,22097.65,5.075923534124373,10.003226547010264,0.9000000000000057,1.0056525562115313,0.1010525529126479,1.0
2021-10-18 00:00:00,4,10,42,0,0,0,160.11,161.21,159.47,159.77,34878.31,5.073735281039481,10.459620425014226,-0.3499999999999943,0.9978141393954535,0.43606855491839513,1.0
2021-10-18 00:15:00,4,10,42,0,0,15,159.77,160.1,159.34,159.87,14364.55,5.074360984976801,9.572518644782793,0.09999999999999432,1.000625899730863,0.344048594205991,1.0
2021-10-18 00:30:00,4,10,42,0,0,30,159.88,162.25,159.88,161.3,43524.99,5.083265985131163,10.681090534883348,1.4300000000000068,1.0089447676236942,-0.881379610689776,1.0
2021-10-18 00:45:00,4,10,42,0,0,45,161.3,162.09,160.74,161.24,20156.75,5.082893938248965,9.911294498872065,-0.060000000000002274,0.9996280223186609,-0.8514660848021705,1.0
2021-10-18 01:00:00,4,10,42,0,1,0,161.25,161.65,160.91,161.24,12204.32,5.082893938248965,9.409545266403974,0.0,1.0,-0.8514660848021705,1.0
2021-10-18 01:15:00,4,10,42,0,1,15,161.24,161.91,160.25,161.88,22794.7,5.086855320007665,10.034283331780065,0.6399999999999864,1.0039692384023815,-0.9961324014618788,1.0
2021-10-18 01:30:00,4,10,42,0,1,30,161.87,162.98,161.51,162.84,28199.37,5.092768123634778,10.247054916251122,0.960000000000008,1.0059303187546331,-0.49932366461331923,1.0
2021-10-18 01:45:00,4,10,42,0,1,45,162.84,162.84,161.74,161.9,25196.58,5.0869788606835895,10.134463550003783,-0.9399999999999977,0.9942274625399165,-0.9941760009888052,1.0
2021-10-18 02:00:00,4,10,42,0,2,0,161.9,162.27,161.42,161.5,16350.38,5.084505142662711,9.702006417645531,-0.4000000000000057,0.9975293390982087,-0.9576638195442646,1.0
2021-10-18 02:15:00,4,10,42,0,2,15,161.5,161.95,160.94,161.25,31792.92,5.082955955675882,10.366998902470534,-0.25,0.9984520123839009,-0.8566675211938805,1.0
2021-10-18 02:30:00,4,10,42,0,2,30,161.26,161.62,161.04,161.29,14561.49,5.0832039869290915,9.586135651679626,0.03999999999999204,1.0002480620155039,-0.8766115337894335,1.0
2021-10-18 02:45:00,4,10,42,0,2,45,161.29,161.93,161.25,161.56,13345.83,5.084876590695212,9.498959255483427,0.27000000000001023,1.0016740033480067,-0.9732035125682497,1.0
2021-10-18 03:00:00,4,10,42,0,3,0,161.56,161.69,160.63,160.93,38368.85,5.080969487830403,10.555001211460079,-0.6299999999999955,0.9961005199306759,-0.6509040360162637,1.0
2021-10-18 03:15:00,4,10,42,0,3,15,160.93,161.32,159.87,160.32,37235.98,5.0771718178965,10.525030777121616,-0.6100000000000136,0.9962095320946994,-0.09861413048701538,1.0
2021-10-18 03:30:00,4,10,42,0,3,30,160.32,160.51,159.06,159.23,24908.18,5.070349697868335,10.122951542560097,-1.0900000000000034,0.9932010978043911,0.8366976786469877,1.0
2021-10-18 03:45:00,4,10,42,0,3,45,159.24,160.01,159.24,159.92,12417.69,5.074673690192145,9.426877347850958,0.6899999999999977,1.004333354267412,0.29669058991748265,1.0
2021-10-18 04:00:00,4,10,42,0,4,0,159.92,160.0,159.56,159.79,11190.1,5.073860453151297,9.322784737816532,-0.12999999999999545,0.9991870935467734,0.41798427499822194,1.0
2021-10-18 04:15:00,4,10,42,0,4,15,159.79,160.21,159.12,159.35,16572.41,5.0711030408633455,9.715494543417439,-0.4399999999999977,0.9972463858814694,0.7651184903292417,1.0
2021-10-18 04:30:00,4,10,42,0,4,30,159.37,159.83,159.18,159.56,10942.64,5.0724200270372055,9.300422363134452,0.21000000000000796,1.0013178537809853,0.6140843950655851,1.0
2021-10-18 04:45:00,4,10,42,0,4,45,159.56,160.56,159.48,160.35,11467.41,5.077358926139164,9.347264378173689,0.789999999999992,1.0049511155678115,-0.1284190520160272,1.0
2021-10-18 05:00:00,4,10,42,0,5,0,160.35,160.6,159.75,160.45,16003.38,5.077982367555866,9.680555228911778,0.09999999999999432,1.0006236357966947,-0.22678428704417955,1.0
2021-10-18 05:15:00,4,10,42,0,5,15,160.45,160.62,159.73,160.0,9306.98,5.075173815233827,9.138519935263234,-0.44999999999998863,0.9971953879713307,0.21942525837900473,1.0
2021-10-18 05:30:00,4,10,42,0,5,30,160.01,160.47,159.88,160.12,10698.28,5.075923534124373,9.277838259865156,0.12000000000000455,1.00075,0.1010525529126479,1.0
2021-10-18 05:45:00,4,10,42,0,5,45,160.12,161.4,159.8,160.72,21655.39,5.079663720506679,9.983009663184085,0.5999999999999943,1.003747189607794,-0.4783498480156834,1.0
2021-10-18 06:00:00,4,10,42,0,6,0,160.72,161.2,160.45,161.07,14089.39,5.081839053102588,9.553177310839867,0.3499999999999943,1.002177700348432,-0.7504711421605322,1.0
2021-10-18 06:15:00,4,10,42,0,6,15,161.06,161.18,160.22,160.4,13800.79,5.077670695432414,9.532481115883597,-0.6699999999999875,0.9958403178742162,-0.17782390310454876,1.0
2021-10-18 06:30:00,4,10,42,0,6,30,160.37,160.82,160.05,160.5,18425.35,5.07829394257007,9.82148271280656,0.09999999999999432,1.0006234413965087,-0.27517782837320115,1.0
2021-10-18 06:45:00,4,10,42,0,6,45,160.51,160.64,160.04,160.17,8001.92,5.076235751180205,8.98743679186658,-0.3300000000000125,0.9979439252336448,0.05120293317623673,1.0
2021-10-18 07:00:00,4,10,42,0,7,0,160.17,161.27,160.14,161.21,13584.68,5.082707862887907,9.516697966191039,1.0400000000000205,1.0064931010801026,-0.8353530233104088,1.0
2021-10-18 07:15:00,4,10,42,0,7,15,161.23,161.48,160.6,160.79,11654.14,5.08009916575632,9.363416760673596,-0.4200000000000159,0.9973947025618757,-0.5386000347647879,1.0
2021-10-18 07:30:00,4,10,42,0,7,30,160.79,160.97,160.03,160.42,20290.74,5.077795375938779,9.917919903322867,-0.37000000000000455,0.9976988618695192,-0.19746827395253094,1.0
2021-10-18 07:45:00,4,10,42,0,7,45,160.42,160.44,158.6,158.87,36880.79,5.068086257731932,10.515446098265402,-1.549999999999983,0.9903378631093381,0.9759909814023102,1.0
2021-10-18 08:00:00,4,10,42,0,8,0,158.85,159.53,158.33,158.68,19516.39,5.0668895956461295,9.879009904339256,-0.18999999999999773,0.9988040536287531,0.9995628100249005,1.0
2021-10-18 08:15:00,4,10,42,0,8,15,158.64,159.93,158.56,159.81,16821.47,5.073985609597018,9.73041132566533,1.1299999999999955,1.0071212503150995,0.39973280694107305,1.0
2021-10-18 08:30:00,4,10,42,0,8,30,159.81,159.93,158.39,158.59,47512.34,5.066322255510509,10.768744745756974,-1.2199999999999989,0.9923659345472748,0.9981747231427639,1.0
2021-10-18 08:45:00,4,10,42,0,8,45,158.58,159.07,158.53,158.76,21404.36,5.067393627914864,9.971349918575868,0.1699999999999875,1.0010719465287847,0.9940031020692051,1.0
2021-10-18 09:00:00,4,10,42,0,9,0,158.77,158.78,157.63,158.33,39674.59,5.0646814625133425,10.58846621137776,-0.4299999999999784,0.9972915091962712,0.9491003797034924,1.0
2021-10-18 09:15:00,4,10,42,0,9,15,158.33,158.33,157.51,158.21,38475.4,5.063923264460972,10.557774355014311,-0.12000000000000455,0.9992420893071433,0.9045688492600787,1.0
2021-10-18 09:30:00,4,10,42,0,9,30,158.21,158.48,157.7,157.75,13917.9,5.061011501421323,9.540931060438618,-0.46000000000000796,0.9970924720308451,0.6212738589113436,1.0
2021-10-18 09:45:00,4,10,42,0,9,45,157.75,157.75,156.02,157.18,61675.03,5.057391645438029,11.029634427818193,-0.5699999999999932,0.9963866877971475,0.10019889534141485,1.0
2021-10-18 10:00:00,4,10,42,0,10,0,157.17,157.44,156.42,157.06,33027.26,5.056627897946728,10.405088560054393,-0.12000000000000455,0.9992365440895788,-0.019631418303750845,1.0
2021-10-18 10:15:00,4,10,42,0,10,15,157.04,157.75,156.0,157.46,24334.75,5.059171457756321,10.09966064894583,0.4000000000000057,1.0025467974022666,0.3712615619500894,1.0
2021-10-18 10:30:00,4,10,42,0,10,30,157.45,158.32,157.26,158.23,17751.23,5.064049670730892,9.78421008827737,0.7699999999999818,1.0048901308268765,0.9129139244953517,1.0
2021-10-18 10:45:00,4,10,42,0,10,45,158.23,158.74,157.8,158.15,32083.97,5.063543949751658,10.376111807440873,-0.07999999999998408,0.9994944068760666,0.8773768045696945,1.0
2021-10-18 11:00:00,4,10,42,0,11,0,158.15,158.42,157.2,158.23,26152.76,5.064049670730892,10.171710008856673,0.07999999999998408,1.0005058488776477,0.9129139244953517,1.0
2021-10-18 11:15:00,4,10,42,0,11,15,158.23,158.39,157.64,158.34,12126.17,5.064744619743288,9.403121205995717,0.11000000000001364,1.0006951905454087,0.9522026101807582,1.0
2021-10-18 11:30:00,4,10,42,0,11,30,158.35,158.66,157.1,157.18,20418.9,5.057391645438029,9.924216221511562,-1.1599999999999966,0.9926739926739927,0.10019889534141485,1.0
2021-10-18 11:45:00,4,10,42,0,11,45,157.22,157.64,156.0,156.96,38418.39,5.055990995817053,10.556291530186819,-0.21999999999999886,0.9986003308308945,-0.11934752024627603,1.0
2021-10-18 12:00:00,4,10,42,0,12,0,156.97,157.37,156.61,157.13,27765.32,5.0570734882020405,10.23154303891093,0.1699999999999875,1.0010830784913354,0.05034602734606899,1.0
2021-10-18 12:15:00,4,10,42,0,12,15,157.13,157.67,156.7,156.8,22678.99,5.054971107916307,10.029194224222216,-0.3299999999999841,0.9978998281677592,-0.27600261455442376,1.0
2021-10-18 12:30:00,4,10,42,0,12,30,156.82,157.68,156.75,157.61,18652.36,5.0601236271874495,9.833727958621214,0.8100000000000023,1.0051658163265307,0.5058502338268165,1.0
2021-10-18 12:45:00,4,10,42,0,12,45,157.6,157.88,156.51,157.04,28337.31,5.056500549968206,10.251934589896967,-0.5700000000000216,0.9963834782056975,-0.03962230480401944,1.0
2021-10-18 13:00:00,4,10,42,0,13,0,157.03,157.03,155.58,156.69,66072.4,5.054269331116317,11.098506389473922,-0.3499999999999943,0.9977712684666328,-0.37984865141458174,1.0
2021-10-18 13:15:00,4,10,42,0,13,15,156.68,158.26,156.57,158.24,37566.24,5.064112867874402,10.533861053708748,1.5500000000000114,1.0098921437232753,0.9169497325186773,1.0
2021-10-18 13:30:00,4,10,42,0,13,30,158.24,159.0,158.02,158.51,55197.56,5.065817682809802,10.91867402838966,0.2699999999999818,1.0017062689585439,0.9901560402184836,1.0
2021-10-18 13:45:00,4,10,42,0,13,45,158.5,159.68,158.22,159.29,46165.07,5.070726440306547,10.739978730505806,0.7800000000000011,1.004920825184531,0.8023518846624786,1.0
2021-10-18 14:00:00,4,10,42,0,14,0,159.3,159.67,158.75,159.2,36143.82,5.0701612734102826,10.495261258615702,-0.09000000000000341,0.9994349927804633,0.852748679706673,1.0
2021-10-18 14:15:00,4,10,42,0,14,15,159.2,159.25,158.35,158.5,18295.68,5.065754593317335,9.814420245387879,-0.6999999999999886,0.995603015075377,0.9887068770501516,1.0
2021-10-18 14:30:00,4,10,42,0,14,30,158.5,158.72,157.8,157.84,15499.71,5.06158186171436,9.64857659305489,-0.6599999999999966,0.9958359621451104,0.6891876457618022,1.0
2021-10-18 14:45:00,4,10,42,0,14,45,157.83,158.0,157.17,157.24,34653.47,5.057773300553659,10.453153143904087,-0.5999999999999943,0.9961986822098328,0.15968082468769637,1.0
2021-10-18 15:00:00,4,10,42,0,15,0,157.25,157.66,156.73,156.91,24552.49,5.055672392570977,10.108568553741346,-0.3300000000000125,0.9979012973798015,-0.168820312162168,1.0
2021-10-18 15:15:00,4,10,42,0,15,15,156.91,157.27,156.41,157.03,24375.55,5.056436869896863,10.101335859714046,0.12000000000000455,1.000764769613154,-0.04961230445187478,1.0
2021-10-18 15:30:00,4,10,42,0,15,30,157.03,157.48,156.93,157.0,17301.1,5.056245805348308,9.758525362279535,-0.030000000000001137,0.9998089537031141,-0.0795485428747221,1.0
2021-10-18 15:45:00,4,10,42,0,15,45,157.0,157.49,156.48,156.66,36313.59,5.054077851939092,10.499947330355463,-0.3400000000000034,0.9978343949044586,-0.4074250292631677,1.0
2021-10-18 16:00:00,4,10,42,0,16,0,156.65,157.43,156.44,157.34,20135.35,5.0584090689010965,9.910232255801475,0.6800000000000068,1.0043406102387336,0.257435509400916,1.0
2021-10-18 16:15:00,4,10,42,0,16,15,157.33,157.53,156.45,156.53,21350.52,5.053247684900132,9.968831374332066,-0.8100000000000023,0.9948519130545316,-0.5223740439335627,1.0
2021-10-18 16:30:00,4,10,42,0,16,30,156.52,156.79,155.98,156.26,22306.1,5.051521286568598,10.01261546264315,-0.27000000000001023,0.9982750910368619,-0.7308951865658229,1.0
2021-10-18 16:45:00,4,10,42,0,16,45,156.25,156.6,155.87,156.34,15532.38,5.052033122792184,9.650682156171646,0.0800000000000125,1.0005119672340972,-0.6740166114974502,1.0
2021-10-18 17:00:00,4,10,42,0,17,0,156.34,156.8,156.22,156.52,13272.25,5.053183797342212,9.493430668341457,0.18000000000000682,1.001151336829986,-0.5308749479131314,1.0
2021-10-18 17:15:00,4,10,42,0,17,15,156.52,157.92,156.51,157.57,29664.55,5.059869803973954,10.297708009186149,1.049999999999983,1.0067084078711985,0.4709499553703292,1.0
2021-10-18 17:30:00,4,10,42,0,17,30,157.57,157.69,156.84,157.0,10929.73,5.056245805348308,9.299241878212221,-0.5699999999999932,0.9963825601320049,-0.0795485428747221,1.0
2021-10-18 17:45:00,4,10,42,0,17,45,157.03,157.09,155.37,155.4,36246.48,5.046002437933547,10.4980975521197,-1.5999999999999943,0.9898089171974522,-0.9940831682063098,1.0
2021-10-18 18:00:00,4,10,42,0,18,0,155.39,155.85,154.91,155.51,30939.62,5.046710038233246,10.339792842215823,0.10999999999998522,1.0007078507078506,-0.9999993229625509,1.0
2021-10-18 18:15:00,4,10,42,0,18,15,155.51,156.25,155.43,156.15,13061.62,5.050817083729088,9.47743343801676,0.6400000000000148,1.0041154909652112,-0.8014002901262136,1.0
2021-10-18 18:30:00,4,10,42,0,18,30,156.14,157.26,155.95,157.03,44330.22,5.056436869896863,10.69942189050594,0.8799999999999955,1.0056356067883445,-0.04961230445187478,1.0
2021-10-18 18:45:00,4,10,42,0,18,45,157.02,158.01,156.78,157.14,77888.01,5.0571371277476755,11.263027304736672,0.10999999999998522,1.0007005030885816,0.06033066195763204,1.0
2021-10-18 19:00:00,4,10,42,0,19,0,157.14,157.14,155.77,156.46,31121.23,5.052800386256934,10.345645501932852,-0.6799999999999784,0.9956726485936109,-0.5807361670960695,1.0
2021-10-18 19:15:00,4,10,42,0,19,15,156.46,157.01,156.05,156.06,14726.94,5.050240548688615,9.597433748568342,-0.4000000000000057,0.9974434360219864,-0.8519157214203145,1.0
2021-10-18 19:30:00,4,10,42,0,19,30,156.06,156.38,155.83,156.15,10437.91,5.050817083729088,9.253199649824742,0.09000000000000341,1.0005767012687428,-0.8014002901262136,1.0
2021-10-18 19:45:00,4,10,42,0,19,45,156.14,156.88,156.05,156.75,12314.53,5.05465217951303,9.418535144986716,0.5999999999999943,1.0038424591738713,-0.323695505785608,1.0
2021-10-18 20:00:00,4,10,42,0,20,0,156.75,157.35,156.12,156.97,14751.67,5.056054704287115,9.59911157569801,0.21999999999999886,1.0014035087719297,-0.10941319297834774,1.0
2021-10-18 20:15:00,4,10,42,0,20,15,157.0,157.25,156.54,157.13,11153.24,5.0570734882020405,9.319485317636856,0.1599999999999966,1.0010193030515384,0.05034602734606899,1.0
2021-10-18 20:30:00,4,10,42,0,20,30,157.13,157.52,157.01,157.23,15554.86,5.057709701482184,9.652128408969794,0.09999999999999432,1.0006364157067396,0.1498013182809549,1.0
2021-10-18 20:45:00,4,10,42,0,20,45,157.23,157.58,156.54,157.06,15117.68,5.056627897946728,9.623620198807094,-0.1699999999999875,0.9989187814030402,-0.019631418303750845,1.0
2021-10-18 21:00:00,4,10,42,0,21,0,157.05,157.66,156.59,156.66,12536.46,5.054077851939092,9.436396477682994,-0.4000000000000057,0.9974532025977333,-0.4074250292631677,1.0
2021-10-18 21:15:00,4,10,42,0,21,15,156.66,157.1,156.41,157.1,11255.06,5.056882545261575,9.328573084290639,0.4399999999999977,1.0028086301544747,0.020365912384600136,1.0
2021-10-18 21:30:00,4,10,42,0,21,30,157.1,157.12,156.68,156.7,10845.14,5.054333149361975,9.291472332352386,-0.4000000000000057,0.9974538510502864,-0.37057932682968847,1.0
2021-10-18 21:45:00,4,10,42,0,21,45,156.7,157.26,156.18,156.45,12449.93,5.052736470114891,9.429470279387088,-0.25,0.9984045947670709,-0.5888479131272442,1.0
2021-10-18 22:00:00,4,10,42,0,22,0,156.46,156.6,155.99,156.16,15913.77,5.050881122664783,9.674940051149868,-0.28999999999999204,0.998146372643017,-0.7953790361992428,1.0
2021-10-18 22:15:00,4,10,42,0,22,15,156.16,156.29,155.63,155.64,11310.33,5.047545648116353,9.333471746403339,-0.5200000000000102,0.9966700819672131,-0.9914103740035722,1.0
2021-10-18 22:30:00,4,10,42,0,22,30,155.64,156.24,155.63,156.01,8193.03,5.049920107759158,9.011039071797505,0.37000000000000455,1.0023772809046518,-0.877024085623963,1.0
2021-10-18 22:45:00,4,10,42,0,22,45,155.99,156.97,155.96,156.52,16593.89,5.053183797342212,9.716789834300247,0.5100000000000193,1.003269021216589,-0.5308749479131314,1.0
2021-10-18 23:00:00,4,10,42,0,23,0,156.51,157.19,156.37,157.06,14526.52,5.056627897946728,9.58373122340505,0.539999999999992,1.0034500383337592,-0.019631418303750845,1.0
2021-10-18 23:15:00,4,10,42,0,23,15,157.07,157.44,156.74,157.38,15090.92,5.058663263106837,9.621848517431614,0.3199999999999932,1.0020374379218133,0.2958711014037375,1.0
2021-10-18 23:30:00,4,10,42,0,23,30,157.38,158.25,157.2,157.34,27841.63,5.0584090689010965,10.234287661585014,-0.03999999999999204,0.9997458380988691,0.257435509400916,1.0
2021-10-18 23:45:00,4,10,42,0,23,45,157.34,157.52,156.52,157.12,15467.75,5.0570098446061555,9.646512490196782,-0.21999999999999886,0.9986017541629592,0.04035635817372622,1.0
2021-10-19 00:00:00,4,10,42,1,0,0,157.12,157.59,156.41,157.16,19932.88,5.057264394690259,9.900125908537083,0.03999999999999204,1.000254582484725,0.08028083428118127,1.0
2021-10-19 00:15:00,4,10,42,1,0,15,157.17,157.55,156.67,156.86,12058.6,5.05535368778452,9.397533377307159,-0.29999999999998295,0.9980911173326548,-0.21787114121754558,1.0
2021-10-19 00:30:00,4,10,42,1,0,30,156.87,157.12,156.18,156.3,17152.72,5.051777237427431,9.749912040601433,-0.5600000000000023,0.9964299375239066,-0.7030182386379241,1.0
2021-10-19 00:45:00,4,10,42,1,0,45,156.29,156.67,156.21,156.25,5920.42,5.051457288616511,8.686162671307454,-0.05000000000001137,0.9996801023672424,-0.7376834256244756,1.0
2021-10-19 01:00:00,4,10,42,1,1,0,156.24,156.82,156.13,156.21,9042.66,5.051201255842917,9.109708657891442,-0.03999999999999204,0.9997440000000001,-0.7640920274511198,1.0
2021-10-19 01:15:00,4,10,42,1,1,15,156.21,157.06,156.06,156.88,9385.53,5.055481181888091,9.14692442052143,0.6699999999999875,1.0042890980090902,-0.19830931884495742,1.0
2021-10-19 01:30:00,4,10,42,1,1,30,156.88,157.5,156.87,157.17,17225.75,5.057328022088238,9.754160636298257,0.28999999999999204,1.0018485466598674,0.09024437699253184,1.0
2021-10-19 01:45:00,4,10,42,1,1,45,157.18,157.47,157.06,157.21,9512.93,5.057582491203423,9.160407204827655,0.040000000000020464,1.0002545014951965,0.1299983548869419,1.0
2021-10-19 02:00:00,4,10,42,1,2,0,157.24,157.64,157.07,157.2,12252.86,5.057518879995106,9.413514658110891,-0.010000000000019327,0.9999363908148335,0.12007687817945106,1.0
2021-10-19 02:15:00,4,10,42,1,2,15,157.2,157.77,156.67,157.56,12832.73,5.059806338102705,9.459754217515608,0.36000000000001364,1.002290076335878,0.46210495580923194,1.0
2021-10-19 02:30:00,4,10,42,1,2,30,157.57,157.76,156.92,156.97,14768.95,5.056054704287115,9.600282282951015,-0.5900000000000034,0.9962553947702463,-0.10941319297834774,1.0
2021-10-19 02:45:00,4,10,42,1,2,45,156.97,157.51,156.97,157.05,11816.24,5.056564225984656,9.377230135447054,0.0800000000000125,1.0005096515257694,-0.02962834295867377,1.0
2021-10-19 03:00:00,4,10,42,1,3,0,157.06,158.1,156.78,158.1,24165.03,5.0632277442154265,10.092661825743342,1.049999999999983,1.0066857688634192,0.8523002075082813,1.0
2021-10-19 03:15:00,4,10,42,1,3,15,158.1,158.5,157.62,157.89,30483.06,5.061898588033797,10.32492639846226,-0.21000000000000796,0.9986717267552182,0.7245403924187167,1.0
2021-10-19 03:30:00,4,10,42,1,3,30,157.91,158.85,157.91,158.33,21596.2,5.0646814625133425,9.98027265226955,0.44000000000002615,1.002786750269175,0.9491003797034924,1.0
2021-10-19 03:45:00,4,10,42,1,3,45,158.36,158.97,158.03,158.5,19668.71,5.065754593317335,9.886784327127776,0.1699999999999875,1.0010737068148803,0.9887068770501516,1.0
2021-10-19 04:00:00,4,10,42,1,4,0,158.5,159.31,158.47,159.14,32846.92,5.069784317949389,10.399613260004122,0.6399999999999864,1.0040378548895899,0.8825346788725477,1.0
2021-10-19 04:15:00,4,10,42,1,4,15,159.13,159.45,158.48,159.19,22532.62,5.0700984573670445,10.022719316057124,0.05000000000001137,1.0003141887646099,0.8579291699995035,1.0
2021-10-19 04:30:00,4,10,42,1,4,30,159.18,159.18,158.31,158.71,21659.52,5.067078637519467,9.983200359644611,-0.47999999999998977,0.9969847352220618,0.998226173012439,1.0
2021-10-19 04:45:00,4,10,42,1,4,45,158.71,159.0,157.97,158.04,16871.71,5.06284816554319,9.733393533770018,-0.6700000000000159,0.9957784638649108,0.8194021786857822,1.0
2021-10-19 05:00:00,4,10,42,1,5,0,158.05,158.8,157.6,158.69,21016.89,5.066952613574751,9.95308167915541,0.6500000000000057,1.0041128828144774,0.9992171703865472,1.0
2021-10-19 05:15:00,4,10,42,1,5,15,158.69,158.76,157.96,158.1,13085.62,5.0632277442154265,9.479269196340775,-0.5900000000000034,0.9962820593610183,0.8523002075082813,1.0
2021-10-19 05:30:00,4,10,42,1,5,30,158.11,158.93,158.09,158.8,13702.39,5.067645548813036,9.525325549155884,0.700000000000017,1.0044275774826061,0.9888350968421845,1.0
