datetimeindex,Open,High,Low,Close,Volume,Signal
2021-10-17 21:00:00,0.062275,0.062275,0.061956,0.062139,1131.7278,1.0
2021-10-17 21:15:00,0.062141,0.062237,0.062058,0.062139,352.4154,1.0
2021-10-17 21:30:00,0.062142,0.062371,0.062003,0.062061,619.1806,1.0
2021-10-17 21:45:00,0.062046,0.062222,0.061979,0.062099,1111.1051,1.0
2021-10-17 22:00:00,0.062091,0.062219,0.061899,0.06205,1420.4007,1.0
2021-10-17 22:15:00,0.062043,0.062611,0.062043,0.062443,1908.9566,1.0
2021-10-17 22:30:00,0.062443,0.062591,0.062404,0.06249,576.5439,1.0
2021-10-17 22:45:00,0.062474,0.062609,0.062295,0.062447,1106.5466,1.0
2021-10-17 23:00:00,0.062447,0.062463,0.062289,0.06238,1530.2042,1.0
2021-10-17 23:15:00,0.06238,0.062547,0.06233,0.062372,830.8628,1.0
2021-10-17 23:30:00,0.062369,0.062441,0.062311,0.062362,500.445,1.0
2021-10-17 23:45:00,0.062362,0.062659,0.06234,0.062526,1044.9503,1.0
2021-10-18 00:00:00,0.062529,0.062708,0.062439,0.062609,1132.315,1.0
2021-10-18 00:15:00,0.062609,0.062623,0.062324,0.062341,1116.3138,1.0
2021-10-18 00:30:00,0.062344,0.062397,0.062173,0.06228,2397.137,1.0
2021-10-18 00:45:00,0.062283,0.062316,0.06181,0.062049,2319.6654,1.0
2021-10-18 01:00:00,0.062054,0.062084,0.0618,0.061874,2239.0693,1.0
2021-10-18 01:15:00,0.061875,0.062345,0.061855,0.062212,1619.1782,1.0
2021-10-18 01:30:00,0.062212,0.062433,0.062206,0.062272,1698.0941,1.0
2021-10-18 01:45:00,0.062276,0.062424,0.062246,0.062395,554.2946,1.0
2021-10-18 02:00:00,0.062402,0.062405,0.062272,0.062334,387.6024,1.0
2021-10-18 02:15:00,0.062331,0.06239,0.06226,0.06227,596.0889,1.0
2021-10-18 02:30:00,0.062268,0.062284,0.062094,0.062222,380.792,1.0
2021-10-18 02:45:00,0.062226,0.062326,0.062158,0.062175,687.035,1.0
2021-10-18 03:00:00,0.06218,0.06223,0.062146,0.062181,494.8386,1.0
2021-10-18 03:15:00,0.062181,0.062202,0.062077,0.062095,744.8979,1.0
2021-10-18 03:30:00,0.062096,0.06212,0.061861,0.061922,1121.5151,1.0
2021-10-18 03:45:00,0.06192,0.062018,0.061909,0.06201,615.6302,1.0
2021-10-18 04:00:00,0.062014,0.062125,0.061987,0.062015,612.2626,1.0
2021-10-18 04:15:00,0.062017,0.062093,0.061946,0.061952,730.7904,1.0
2021-10-18 04:30:00,0.061956,0.062012,0.06195,0.061978,443.0992,1.0
2021-10-18 04:45:00,0.061979,0.062059,0.06192,0.061976,551.8008,1.0
2021-10-18 05:00:00,0.061973,0.062011,0.061709,0.061983,1052.9759,1.0
2021-10-18 05:15:00,0.061983,0.06199,0.061908,0.061943,595.0511,1.0
2021-10-18 05:30:00,0.061939,0.062079,0.061939,0.062077,374.7429,1.0
2021-10-18 05:45:00,0.062075,0.06218,0.062073,0.062144,715.2482,1.0
2021-10-18 06:00:00,0.062151,0.06224,0.062101,0.062199,706.9694,1.0
2021-10-18 06:15:00,0.0622,0.06225,0.062011,0.062043,601.6179,1.0
2021-10-18 06:30:00,0.062046,0.062192,0.062033,0.062087,565.8629,1.0
2021-10-18 06:45:00,0.062086,0.062087,0.062002,0.06203,669.0047,1.0
2021-10-18 07:00:00,0.062033,0.062134,0.061968,0.061968,451.0382,1.0
2021-10-18 07:15:00,0.061968,0.062111,0.061933,0.062049,417.51,1.0
2021-10-18 07:30:00,0.06205,0.062094,0.061819,0.061908,1495.8237,1.0
2021-10-18 07:45:00,0.061908,0.062087,0.061845,0.06201,1173.4,1.0
2021-10-18 08:00:00,0.062014,0.062023,0.061781,0.06186,910.5203,1.0
2021-10-18 08:15:00,0.061856,0.061932,0.061717,0.061767,1030.8579,1.0
2021-10-18 08:30:00,0.06177,0.062096,0.061767,0.061997,1358.2185,1.0
2021-10-18 08:45:00,0.061999,0.062014,0.061843,0.061851,585.6826,1.0
2021-10-18 09:00:00,0.061851,0.061889,0.061752,0.061776,933.5829,1.0
2021-10-18 09:15:00,0.061779,0.061927,0.06171,0.06191,1241.6459,1.0
2021-10-18 09:30:00,0.06191,0.061987,0.061906,0.061959,558.3074,1.0
2021-10-18 09:45:00,0.061959,0.062094,0.061786,0.06204,2270.546,1.0
2021-10-18 10:00:00,0.062035,0.06214,0.061915,0.061977,1030.8699,1.0
2021-10-18 10:15:00,0.061978,0.061997,0.061794,0.061889,1197.1103,1.0
2021-10-18 10:30:00,0.061892,0.061969,0.061728,0.061774,1288.5424,1.0
2021-10-18 10:45:00,0.061778,0.061855,0.061624,0.061749,1239.1832,1.0
2021-10-18 11:00:00,0.061741,0.061767,0.061587,0.061611,973.2763,1.0
2021-10-18 11:15:00,0.061611,0.061644,0.061567,0.06163,757.3352,1.0
2021-10-18 11:30:00,0.061629,0.061649,0.061271,0.061361,1960.7652,1.0
2021-10-18 11:45:00,0.06137,0.061496,0.06105,0.061472,2389.3842,1.0
2021-10-18 12:00:00,0.061476,0.061479,0.061162,0.061231,1584.7637,1.0
2021-10-18 12:15:00,0.061233,0.061481,0.0612,0.061429,817.7425,1.0
2021-10-18 12:30:00,0.061429,0.061531,0.061343,0.06143,1213.4414,1.0
2021-10-18 12:45:00,0.06143,0.061534,0.061352,0.06151,1900.6859,1.0
2021-10-18 13:00:00,0.061514,0.061619,0.0613,0.06158,2042.9906,1.0
2021-10-18 13:15:00,0.06157,0.061713,0.06139,0.061549,1913.1697,1.0
2021-10-18 13:30:00,0.061548,0.061868,0.061431,0.061662,2231.8475,1.0
2021-10-18 13:45:00,0.061654,0.061696,0.061403,0.061502,941.1961,1.0
2021-10-18 14:00:00,0.0615,0.061589,0.061398,0.061484,1172.8518,1.0
2021-10-18 14:15:00,0.061484,0.061484,0.061254,0.061408,927.6077,1.0
2021-10-18 14:30:00,0.061408,0.061411,0.061204,0.06126,1043.9797,1.0
2021-10-18 14:45:00,0.06126,0.061276,0.060973,0.060979,1905.1437,1.0
2021-10-18 15:00:00,0.060977,0.060977,0.060744,0.060762,1715.8395,1.0
2021-10-18 15:15:00,0.060769,0.060776,0.06048,0.060567,2158.7591,1.0
2021-10-18 15:30:00,0.060565,0.060714,0.06056,0.060615,1432.7459,1.0
2021-10-18 15:45:00,0.060615,0.06071,0.060505,0.060652,1836.857,1.0
2021-10-18 16:00:00,0.060659,0.060809,0.060613,0.060679,1428.9649,1.0
2021-10-18 16:15:00,0.060676,0.06069,0.06044,0.060452,1335.0023,1.0
2021-10-18 16:30:00,0.060451,0.060467,0.060247,0.060277,1904.4242,1.0
2021-10-18 16:45:00,0.060276,0.060518,0.060255,0.06034,1141.9377,1.0
2021-10-18 17:00:00,0.06034,0.060481,0.060266,0.06038,851.9024,1.0
2021-10-18 17:15:00,0.060376,0.060491,0.06035,0.060425,653.0958,1.0
2021-10-18 17:30:00,0.060425,0.060483,0.060287,0.060303,546.8848,1.0
2021-10-18 17:45:00,0.0603,0.060453,0.060292,0.060415,1037.4272,1.0
2021-10-18 18:00:00,0.060416,0.060416,0.060275,0.060308,1050.8081,1.0
2021-10-18 18:15:00,0.060309,0.060469,0.060293,0.060356,765.3864,1.0
2021-10-18 18:30:00,0.060357,0.060415,0.060288,0.060324,841.2333,1.0
2021-10-18 18:45:00,0.060325,0.060416,0.060292,0.060292,572.8826,1.0
2021-10-18 19:00:00,0.060297,0.060554,0.0602,0.060542,1484.2036,1.0
2021-10-18 19:15:00,0.060541,0.060727,0.060535,0.060601,944.8204,1.0
2021-10-18 19:30:00,0.060602,0.06082,0.060601,0.060747,999.5558,1.0
2021-10-18 19:45:00,0.060748,0.061122,0.060747,0.061001,1307.2444,1.0
2021-10-18 20:00:00,0.061001,0.061249,0.060928,0.061112,1157.6489,1.0
2021-10-18 20:15:00,0.061104,0.061216,0.061041,0.061125,559.4323,1.0
2021-10-18 20:30:00,0.061126,0.06116,0.061088,0.061107,437.4464,1.0
2021-10-18 20:45:00,0.061107,0.061109,0.060833,0.060865,613.3036,1.0
2021-10-18 21:00:00,0.060869,0.060983,0.060634,0.060827,1108.2436,1.0
2021-10-18 21:15:00,0.06083,0.061003,0.060799,0.06083,577.7978,1.0
2021-10-18 21:30:00,0.060827,0.060853,0.0607,0.060752,553.8854,1.0
2021-10-18 21:45:00,0.06075,0.060805,0.060617,0.060617,491.9929,1.0
2021-10-18 22:00:00,0.060617,0.060632,0.060444,0.060444,584.8634,1.0
2021-10-18 22:15:00,0.060447,0.060476,0.060317,0.060334,986.9205,1.0
2021-10-18 22:30:00,0.060334,0.060372,0.060282,0.060294,968.5142,1.0
2021-10-18 22:45:00,0.060309,0.060434,0.060284,0.060373,797.1792,1.0
2021-10-18 23:00:00,0.060366,0.060409,0.060307,0.060408,548.1631,1.0
2021-10-18 23:15:00,0.060409,0.060585,0.060391,0.060505,522.6347,1.0
2021-10-18 23:30:00,0.060503,0.060608,0.060475,0.06052,559.9221,1.0
2021-10-18 23:45:00,0.060524,0.060525,0.060387,0.060391,470.6841,1.0
2021-10-19 00:00:00,0.060396,0.060568,0.060354,0.060482,980.4332,1.0
2021-10-19 00:15:00,0.060488,0.060643,0.060431,0.060549,681.189,1.0
2021-10-19 00:30:00,0.060545,0.060652,0.060416,0.060645,606.7285,1.0
2021-10-19 00:45:00,0.060651,0.060688,0.06061,0.06063,514.042,1.0
2021-10-19 01:00:00,0.060631,0.060929,0.060631,0.060841,1036.4943,1.0
2021-10-19 01:15:00,0.060834,0.061234,0.060789,0.061233,2106.5092,1.0
2021-10-19 01:30:00,0.061233,0.061415,0.061233,0.061317,2120.485,1.0
2021-10-19 01:45:00,0.061317,0.061342,0.061175,0.061243,1787.7112,1.0
2021-10-19 02:00:00,0.061259,0.061401,0.06125,0.061392,606.3753,1.0
2021-10-19 02:15:00,0.061392,0.061401,0.061225,0.061313,454.2951,1.0
2021-10-19 02:30:00,0.061313,0.061395,0.061227,0.061236,574.0981,1.0
2021-10-19 02:45:00,0.061239,0.061421,0.061239,0.061329,532.5642,1.0
2021-10-19 03:00:00,0.061329,0.061356,0.060908,0.060975,1156.7943,1.0
2021-10-19 03:15:00,0.060966,0.060988,0.060499,0.060787,2535.8651,1.0
2021-10-19 03:30:00,0.060787,0.060986,0.060738,0.060933,1066.1803,1.0
2021-10-19 03:45:00,0.060928,0.061097,0.060859,0.06108,953.3375,1.0
2021-10-19 04:00:00,0.061082,0.061356,0.061082,0.06126,949.6886,1.0
2021-10-19 04:15:00,0.061262,0.061322,0.06117,0.061177,698.0325,1.0
2021-10-19 04:30:00,0.061177,0.061193,0.061099,0.061132,441.3322,1.0
2021-10-19 04:45:00,0.061133,0.061275,0.061125,0.061145,553.3951,1.0
2021-10-19 05:00:00,0.061146,0.061278,0.061124,0.06113,822.1715,1.0
2021-10-19 05:15:00,0.06113,0.061218,0.061022,0.061196,615.5891,1.0
2021-10-19 05:30:00,0.061197,0.061328,0.061197,0.061287,606.0523,1.0
2021-10-19 05:45:00,0.061287,0.06134,0.06095,0.061131,813.5688,1.0
2021-10-19 06:00:00,0.061135,0.061307,0.061016,0.061074,1114.959,1.0
2021-10-19 06:15:00,0.061069,0.061164,0.061056,0.061109,544.1462,1.0
2021-10-19 06:30:00,0.061111,0.061134,0.060674,0.061,1538.4361,1.0
2021-10-19 06:45:00,0.06099,0.061043,0.06086,0.060897,584.8331,1.0
2021-10-19 07:00:00,0.060904,0.060975,0.060775,0.060895,596.4357,1.0
2021-10-19 07:15:00,0.060893,0.0612,0.060889,0.061118,779.3588,1.0
2021-10-19 07:30:00,0.061124,0.061153,0.061076,0.061093,490.264,1.0
2021-10-19 07:45:00,0.061087,0.06117,0.061042,0.061148,577.8838,1.0
2021-10-19 08:00:00,0.061147,0.061201,0.061072,0.061123,723.2591,1.0
2021-10-19 08:15:00,0.061122,0.061174,0.060989,0.061084,1893.7784,1.0
2021-10-19 08:30:00,0.061085,0.061254,0.061041,0.061065,968.2875,1.0
2021-10-19 08:45:00,0.06107,0.061154,0.060873,0.060922,960.6972,1.0
2021-10-19 09:00:00,0.060925,0.061098,0.060914,0.061003,858.451,1.0
2021-10-19 09:15:00,0.061003,0.061141,0.060967,0.061014,806.1803,1.0
2021-10-19 09:30:00,0.061014,0.06104,0.060928,0.060962,694.4928,1.0
2021-10-19 09:45:00,0.060962,0.061049,0.060947,0.061029,427.5832,1.0
2021-10-19 10:00:00,0.061033,0.06105,0.060899,0.06091,466.1946,1.0
2021-10-19 10:15:00,0.060906,0.061039,0.060891,0.061004,382.757,1.0
2021-10-19 10:30:00,0.061005,0.061041,0.060946,0.06097,383.6626,1.0
2021-10-19 10:45:00,0.060973,0.061,0.060886,0.060894,899.2406,1.0
2021-10-19 11:00:00,0.060894,0.060989,0.060858,0.06095,440.5399,1.0
2021-10-19 11:15:00,0.060947,0.061082,0.060919,0.06107,686.9713,1.0
2021-10-19 11:30:00,0.061074,0.061366,0.061071,0.061299,1577.698,1.0
2021-10-19 11:45:00,0.0613,0.0613,0.061122,0.061131,933.8563,1.0
2021-10-19 12:00:00,0.061129,0.061213,0.061055,0.061158,1442.0946,1.0
2021-10-19 12:15:00,0.061151,0.061217,0.061077,0.061097,829.3255,1.0
2021-10-19 12:30:00,0.061094,0.06124,0.061035,0.061108,611.9907,1.0
2021-10-19 12:45:00,0.061109,0.061217,0.061036,0.061091,584.9895,1.0
2021-10-19 13:00:00,0.061093,0.061131,0.061011,0.061011,680.1203,1.0
2021-10-19 13:15:00,0.061011,0.06115,0.060871,0.060989,2214.4086,1.0
2021-10-19 13:30:00,0.060985,0.061049,0.060583,0.060612,4603.8901,1.0
2021-10-19 13:45:00,0.060614,0.060915,0.060583,0.060829,1564.7457,1.0
2021-10-19 14:00:00,0.060853,0.06112,0.060838,0.06099,1338.8602,1.0
2021-10-19 14:15:00,0.060996,0.061096,0.060915,0.060978,1982.4426,1.0
2021-10-19 14:30:00,0.060978,0.061089,0.060819,0.061079,1461.0578,1.0
2021-10-19 14:45:00,0.061079,0.061086,0.060755,0.060786,1478.3493,1.0
2021-10-19 15:00:00,0.060789,0.060863,0.06068,0.060683,756.9737,1.0
2021-10-19 15:15:00,0.060681,0.060783,0.060526,0.060712,1261.6681,1.0
2021-10-19 15:30:00,0.060711,0.060741,0.060617,0.060618,499.1314,1.0
2021-10-19 15:45:00,0.060618,0.06065,0.060486,0.060499,665.5941,1.0
2021-10-19 16:00:00,0.060499,0.060617,0.060499,0.06052,636.2652,1.0
2021-10-19 16:15:00,0.060522,0.060601,0.060502,0.060532,534.0691,1.0
2021-10-19 16:30:00,0.060533,0.060533,0.060301,0.060345,926.2275,1.0
2021-10-19 16:45:00,0.060349,0.060377,0.060248,0.060254,1156.0257,1.0
2021-10-19 17:00:00,0.060253,0.060374,0.060103,0.060268,1856.658,1.0
2021-10-19 17:15:00,0.060268,0.060292,0.060034,0.060209,1107.4913,1.0
2021-10-19 17:30:00,0.060205,0.060329,0.06015,0.06022,608.0617,1.0
2021-10-19 17:45:00,0.060219,0.06024,0.060101,0.060123,801.8962,1.0
2021-10-19 18:00:00,0.060106,0.060125,0.06,0.060085,1616.0096,1.0
2021-10-19 18:15:00,0.060084,0.060151,0.060034,0.060142,623.8506,1.0
2021-10-19 18:30:00,0.060143,0.0602,0.06001,0.060024,1193.8687,1.0
2021-10-19 18:45:00,0.060026,0.060088,0.059999,0.060012,1397.2577,1.0
2021-10-19 19:00:00,0.060012,0.060118,0.059907,0.059963,1379.1795,1.0
2021-10-19 19:15:00,0.059963,0.060126,0.059929,0.060053,1697.7654,1.0
2021-10-19 19:30:00,0.060058,0.060087,0.05974,0.059858,2393.115,1.0
2021-10-19 19:45:00,0.059862,0.059909,0.059417,0.059463,2332.4269,1.0
2021-10-19 20:00:00,0.059463,0.059641,0.059446,0.059486,1984.1851,1.0
2021-10-19 20:15:00,0.059484,0.059534,0.059391,0.059516,1452.9195,1.0
2021-10-19 20:30:00,0.059512,0.059512,0.059323,0.059417,1300.0564,1.0
2021-10-19 20:45:00,0.059418,0.059472,0.059341,0.059369,1119.4947,1.0
2021-10-19 21:00:00,0.059368,0.059811,0.059353,0.059714,1719.2088,1.0
2021-10-19 21:15:00,0.059712,0.059784,0.059586,0.059738,831.4958,1.0
2021-10-19 21:30:00,0.059738,0.059752,0.059511,0.059512,442.1603,1.0
2021-10-19 21:45:00,0.059512,0.059649,0.0595,0.059514,569.3692,1.0
2021-10-19 22:00:00,0.05951,0.05976,0.059431,0.059733,901.5971,1.0
2021-10-19 22:15:00,0.059739,0.060121,0.059647,0.060059,1772.5958,1.0
2021-10-19 22:30:00,0.060053,0.06032,0.059969,0.060303,1258.7924,1.0
2021-10-19 22:45:00,0.060305,0.060666,0.060304,0.060522,2296.1124,1.0
2021-10-19 23:00:00,0.06052,0.06063,0.060338,0.060374,1197.472,1.0
2021-10-19 23:15:00,0.060374,0.060443,0.060252,0.060275,1052.4418,1.0
2021-10-19 23:30:00,0.060274,0.060311,0.059978,0.060178,1876.7313,1.0
2021-10-19 23:45:00,0.060177,0.060389,0.060094,0.060312,1750.0924,1.0
2021-10-20 00:00:00,0.060312,0.060618,0.060184,0.060551,2753.1112,1.0
2021-10-20 00:15:00,0.060555,0.060577,0.060351,0.060362,748.1355,1.0
2021-10-20 00:30:00,0.060362,0.060412,0.060262,0.060317,637.7331,1.0
2021-10-20 00:45:00,0.060317,0.060443,0.060301,0.060415,715.6556,1.0
2021-10-20 01:00:00,0.060415,0.060529,0.060399,0.060465,992.0934,1.0
2021-10-20 01:15:00,0.060465,0.060587,0.060447,0.060514,701.4855,1.0
2021-10-20 01:30:00,0.060512,0.060604,0.060414,0.060489,564.2814,1.0
2021-10-20 01:45:00,0.060484,0.060499,0.060323,0.060451,610.0763,1.0
2021-10-20 02:00:00,0.060453,0.06049,0.060387,0.060411,518.8331,1.0
2021-10-20 02:15:00,0.060408,0.060427,0.060259,0.060347,652.7129,1.0
2021-10-20 02:30:00,0.060349,0.060405,0.060251,0.060252,521.994,1.0
2021-10-20 02:45:00,0.060252,0.060339,0.060251,0.060297,373.1218,1.0
2021-10-20 03:00:00,0.060297,0.060394,0.060296,0.060332,663.3472,1.0
2021-10-20 03:15:00,0.060332,0.060391,0.060291,0.060313,397.6848,1.0
2021-10-20 03:30:00,0.060314,0.060347,0.060251,0.060272,569.4622,1.0
2021-10-20 03:45:00,0.060269,0.060303,0.060174,0.060209,1333.2965,1.0
2021-10-20 04:00:00,0.06021,0.060264,0.060109,0.060216,661.3472,1.0
2021-10-20 04:15:00,0.060219,0.060241,0.060123,0.060198,710.2467,1.0
2021-10-20 04:30:00,0.060198,0.060283,0.060192,0.060265,563.5511,1.0
2021-10-20 04:45:00,0.060265,0.060311,0.060174,0.060229,479.8226,1.0
2021-10-20 05:00:00,0.06023,0.060342,0.060201,0.060335,1035.2793,1.0
2021-10-20 05:15:00,0.06034,0.060346,0.060276,0.060342,568.0431,1.0
2021-10-20 05:30:00,0.060342,0.060421,0.060316,0.060349,931.8305,1.0
2021-10-20 05:45:00,0.060349,0.06035,0.060189,0.060223,844.4764,1.0
2021-10-20 06:00:00,0.060231,0.060252,0.060032,0.060121,907.7624,1.0
2021-10-20 06:15:00,0.060119,0.060158,0.060079,0.06012,571.6566,1.0
2021-10-20 06:30:00,0.060119,0.060215,0.0601,0.060156,604.0495,1.0
2021-10-20 06:45:00,0.060155,0.060174,0.060076,0.06014,439.9038,1.0
2021-10-20 07:00:00,0.060142,0.060174,0.060108,0.060118,843.875,1.0
2021-10-20 07:15:00,0.060118,0.060211,0.060101,0.060194,535.4044,1.0
2021-10-20 07:30:00,0.060193,0.060233,0.060134,0.060197,591.5665,1.0
2021-10-20 07:45:00,0.060192,0.060298,0.060157,0.06028,502.4785,1.0
2021-10-20 08:00:00,0.060287,0.06036,0.060201,0.060212,560.2179,1.0
2021-10-20 08:15:00,0.060212,0.060327,0.060189,0.060209,895.8599,1.0
2021-10-20 08:30:00,0.060214,0.060312,0.06016,0.060216,905.0598,1.0
2021-10-20 08:45:00,0.060213,0.06023,0.060098,0.06013,889.864,1.0
2021-10-20 09:00:00,0.060137,0.06024,0.060137,0.060171,886.5412,1.0
2021-10-20 09:15:00,0.060171,0.060225,0.060071,0.060192,609.4091,1.0
2021-10-20 09:30:00,0.060196,0.060346,0.060196,0.060329,743.6214,1.0
2021-10-20 09:45:00,0.060327,0.060497,0.060325,0.060437,800.8418,1.0
2021-10-20 10:00:00,0.060433,0.060454,0.060328,0.060369,479.8594,1.0
2021-10-20 10:15:00,0.060366,0.060398,0.060315,0.060344,415.5006,1.0
2021-10-20 10:30:00,0.060341,0.060419,0.060286,0.060411,651.9047,1.0
2021-10-20 10:45:00,0.060411,0.060438,0.059644,0.060367,2018.4841,1.0
2021-10-20 11:00:00,0.060367,0.060463,0.060321,0.060403,731.3113,1.0
2021-10-20 11:15:00,0.060403,0.060496,0.06038,0.060483,387.7992,1.0
2021-10-20 11:30:00,0.060483,0.060563,0.060478,0.060545,678.9795,1.0
2021-10-20 11:45:00,0.060541,0.060562,0.060505,0.060523,280.8982,1.0
2021-10-20 12:00:00,0.060527,0.060683,0.060491,0.060527,1744.8436,1.0
2021-10-20 12:15:00,0.060532,0.0608,0.060381,0.060677,2029.1171,1.0
2021-10-20 12:30:00,0.060677,0.061341,0.06067,0.061231,5094.6224,1.0
2021-10-20 12:45:00,0.061234,0.06152,0.061091,0.061106,3417.1543,1.0
2021-10-20 13:00:00,0.061106,0.061409,0.061106,0.061303,2091.5528,1.0
2021-10-20 13:15:00,0.061303,0.061318,0.06101,0.061019,2547.3431,1.0
2021-10-20 13:30:00,0.061019,0.061269,0.0605,0.060537,3997.2279,1.0
2021-10-20 13:45:00,0.060502,0.060811,0.060232,0.06059,5502.4198,1.0
2021-10-20 14:00:00,0.06058,0.060817,0.060484,0.060753,3617.934,1.0
2021-10-20 14:15:00,0.06075,0.061095,0.060654,0.06096,2772.2233,1.0
2021-10-20 14:30:00,0.060969,0.061016,0.060642,0.06071,3968.3556,1.0
2021-10-20 14:45:00,0.060708,0.060975,0.060636,0.060704,3453.4568,1.0
2021-10-20 15:00:00,0.060707,0.060784,0.060594,0.06065,2470.8827,1.0
2021-10-20 15:15:00,0.060652,0.060689,0.060459,0.060633,2401.8363,1.0
2021-10-20 15:30:00,0.060633,0.060919,0.06063,0.060919,1839.9557,1.0
2021-10-20 15:45:00,0.060919,0.061044,0.060796,0.061026,3677.1146,1.0
2021-10-20 16:00:00,0.061026,0.061185,0.06084,0.061158,2532.891,1.0
2021-10-20 16:15:00,0.061157,0.061669,0.061153,0.06145,5737.5876,1.0
2021-10-20 16:30:00,0.061449,0.061585,0.0613,0.061356,2501.7509,1.0
2021-10-20 16:45:00,0.061351,0.061451,0.061321,0.061354,1217.6871,1.0
2021-10-20 17:00:00,0.061355,0.061548,0.061254,0.061373,3654.27,1.0
2021-10-20 17:15:00,0.061373,0.061452,0.061224,0.061268,1495.5937,1.0
2021-10-20 17:30:00,0.061267,0.061432,0.0612,0.061372,1650.2557,1.0
2021-10-20 17:45:00,0.061371,0.061446,0.06133,0.061424,884.9833,1.0
2021-10-20 18:00:00,0.061424,0.0616,0.061407,0.061545,1244.669,1.0
2021-10-20 18:15:00,0.061533,0.061606,0.061402,0.061585,1327.8018,1.0
2021-10-20 18:30:00,0.061588,0.061861,0.061523,0.061823,2105.7532,1.0
2021-10-20 18:45:00,0.061819,0.061962,0.061754,0.061855,1763.6397,1.0
2021-10-20 19:00:00,0.061855,0.062048,0.061816,0.061857,1460.2569,1.0
2021-10-20 19:15:00,0.061856,0.061987,0.061727,0.061863,901.6514,1.0
2021-10-20 19:30:00,0.061862,0.061899,0.061754,0.061845,922.33,1.0
2021-10-20 19:45:00,0.061844,0.061938,0.061767,0.061767,1143.097,1.0
2021-10-20 20:00:00,0.061764,0.062201,0.061676,0.062058,1976.3204,1.0
2021-10-20 20:15:00,0.062052,0.062248,0.061892,0.062088,1877.9413,1.0
2021-10-20 20:30:00,0.062087,0.062209,0.06208,0.062187,1346.7338,1.0
2021-10-20 20:45:00,0.062186,0.0623,0.06215,0.062253,1282.1991,1.0
2021-10-20 21:00:00,0.06227,0.062577,0.062256,0.062571,1619.0523,1.0
2021-10-20 21:15:00,0.062566,0.062791,0.06255,0.062771,1920.9968,1.0
2021-10-20 21:30:00,0.062771,0.0628,0.062563,0.062605,1224.4448,1.0
2021-10-20 21:45:00,0.062605,0.062763,0.062564,0.06257,669.8668,1.0
2021-10-20 22:00:00,0.062569,0.062606,0.062409,0.062513,980.0281,1.0
2021-10-20 22:15:00,0.062513,0.062607,0.062408,0.062448,991.5616,1.0
2021-10-20 22:30:00,0.062448,0.062679,0.062427,0.062629,1241.4609,1.0
2021-10-20 22:45:00,0.062626,0.06266,0.062492,0.062622,787.9132,1.0
2021-10-20 23:00:00,0.062616,0.0627,0.062544,0.062601,1150.6846,1.0
2021-10-20 23:15:00,0.062596,0.062893,0.062509,0.06288,1941.3493,1.0
2021-10-20 23:30:00,0.06288,0.062953,0.062791,0.062886,1989.073,1.0
2021-10-20 23:45:00,0.062886,0.063366,0.062818,0.063061,4054.3085,1.0
2021-10-21 00:00:00,0.063057,0.06312,0.062904,0.062934,2113.3881,1.0
2021-10-21 00:15:00,0.062948,0.06383,0.062948,0.063724,4896.1482,1.0
2021-10-21 00:30:00,0.063727,0.06392,0.063689,0.063804,3711.0583,1.0
2021-10-21 00:45:00,0.063804,0.063884,0.063658,0.063819,2195.9652,1.0
2021-10-21 01:00:00,0.06382,0.064464,0.063818,0.06444,3775.9567,1.0
2021-10-21 01:15:00,0.064441,0.064694,0.064364,0.064635,3909.9699,1.0
2021-10-21 01:30:00,0.064636,0.064772,0.06445,0.06446,2902.1627,1.0
2021-10-21 01:45:00,0.064457,0.064708,0.064455,0.064565,2776.4304,1.0
2021-10-21 02:00:00,0.064579,0.06488,0.064531,0.064684,5394.5558,1.0
2021-10-21 02:15:00,0.064685,0.064834,0.0646,0.064742,2857.5788,1.0
2021-10-21 02:30:00,0.06475,0.064815,0.064447,0.064503,3587.4633,1.0
2021-10-21 02:45:00,0.064504,0.064602,0.064432,0.064601,1828.8377,1.0
2021-10-21 03:00:00,0.064609,0.064838,0.064509,0.064657,2288.3562,1.0
2021-10-21 03:15:00,0.064657,0.0647,0.064291,0.064291,2187.1294,1.0
2021-10-21 03:30:00,0.064291,0.064479,0.064228,0.064465,5975.1717,1.0
2021-10-21 03:45:00,0.064464,0.064497,0.064216,0.06433,3308.9765,1.0
2021-10-21 04:00:00,0.06433,0.064419,0.064221,0.064223,1284.5103,1.0
2021-10-21 04:15:00,0.064226,0.064257,0.064157,0.064226,865.2456,1.0
2021-10-21 04:30:00,0.064215,0.064272,0.064118,0.064159,933.4066,1.0
2021-10-21 04:45:00,0.06416,0.064179,0.063934,0.064076,1240.1235,1.0
2021-10-21 05:00:00,0.064075,0.064313,0.06406,0.064233,1277.9112,1.0
2021-10-21 05:15:00,0.064233,0.064303,0.064184,0.064234,906.4441,1.0
2021-10-21 05:30:00,0.064229,0.064542,0.064137,0.064344,2091.9966,1.0
2021-10-21 05:45:00,0.064343,0.064452,0.064299,0.064425,1007.8419,1.0
2021-10-21 06:00:00,0.064422,0.064452,0.064318,0.064354,898.9133,1.0
2021-10-21 06:15:00,0.064355,0.064625,0.064331,0.064527,1210.7521,1.0
2021-10-21 06:30:00,0.064526,0.064544,0.064203,0.064392,1678.2912,1.0
2021-10-21 06:45:00,0.064404,0.064459,0.064193,0.064267,1167.2656,1.0
2021-10-21 07:00:00,0.064267,0.064343,0.064162,0.064182,949.8913,1.0
